"TimeCreated","ImageLoaded","Hashes","Signed","Signature","SignatureStatus","PathCategory","FileExists"
"2026-09-05 09:10:45","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\Drivers\WdNisDrv.sys","SHA256=09C1E9A08C61C62DA861B858D94469394FB5DE876586FDEF36D27636928E755C","true","Microsoft Windows","Valid","NonStandard_Path","True"
"2026-09-05 09:10:44","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\Drivers\ksld.sys","SHA256=E845E428A350EA8ADEF1B417AC2A48347771270CB060BB6C03DBEA164357CCCA","true","Microsoft Windows","Valid","NonStandard_Path","True"
"2026-09-05 09:10:44","C:\Program Files\WindowsApps\Microsoft.MicrosoftPCManager_3.22.4.0_x64__8wekyb3d8bbwe\PCManager\driver\ahflt.sys","SHA256=0222B9A20137A3EC0D9E6759780D7CD19B77AD5C7D70C6715ED427E108996F9C","true","Microsoft Corporation","Valid","NonStandard_Path","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\ndiswan.sys","SHA256=26DF75B1231CD9C08640ABBB24511EA3519BB0026E5429B15E82416208188D03","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\ndistapi.sys","SHA256=6C60F28D182856A87B6D98938ACF6A08D72B7F737142468FA129AD9680123692","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\raspppoe.sys","SHA256=44A11E1D8D4CB531B390012D17BEF4D289CD3A61A9DFCFEE593B82A61F466B93","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\condrv.sys","SHA256=35FDE71D085A47AEAABBEABB577673D09C281773316BEEC304375B839BE49FDC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\raspptp.sys","SHA256=95C2E5B93AB12DCD985BDC0846BE5A3BB3595906CC8E4CF79EC41B3158C914FF","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\rasl2tp.sys","SHA256=714A5E726788351DD8B21AF0669A4C5474CF0BF124BA2C59C3B7D4DD53C1C1A8","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\agilevpn.sys","SHA256=3C29089BF3026751FAEE41EDA28984D2580683C3C96B1DA9FCE8A31318FF2670","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\vmhgfs.sys","SHA256=F68EC54E02953A4AF4C0F1CDA713DBB77A7AE643115B067AC23B19F8F2925C01","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 09:10:44","C:\Windows\System32\drivers\ndproxy.sys","SHA256=58BD726AB748201D9EB8C6449ECC65D478802971F1D74FAAC6A7EB4EE8E21CD0","true","Microsoft Windows","Valid","System32_Drivers","True"
